n_arms,fmm_order,qbx_order,time
5,15,3,3.77671778202056885e-01
5,15,3,3.33231467753648758e-01
5,15,3,3.77508055418729782e-01
5,30,7,4.83165591955184937e-01
5,30,7,4.12034183740615845e-01
5,30,7,4.07402351498603821e-01
15,15,3,2.12001445516943932e+00
15,15,3,2.16205955296754837e+00
15,15,3,2.10419272258877754e+00
15,30,7,2.63959548994898796e+00
15,30,7,2.68163434788584709e+00
15,30,7,2.60301584750413895e+00
25,15,3,4.97111042961478233e+00
25,15,3,4.90703022852540016e+00
25,15,3,4.94914976507425308e+00
25,30,7,6.07953920587897301e+00
25,30,7,6.25971294566988945e+00
25,30,7,6.07983567193150520e+00
35,15,3,1.11737957559525967e+01
35,15,3,1.11486941687762737e+01
35,15,3,1.11313446238636971e+01
35,30,7,1.35555558353662491e+01
35,30,7,1.36282317154109478e+01
35,30,7,1.35501658581197262e+01
45,15,3,1.73005471974611282e+01
45,15,3,1.72976843975484371e+01
45,15,3,1.71286667473614216e+01
45,30,7,2.09851053021848202e+01
45,30,7,2.12111797668039799e+01
45,30,7,2.10261348113417625e+01
55,15,3,2.57781022861599922e+01
55,15,3,2.54603149406611919e+01
55,15,3,2.56593174822628498e+01
55,30,7,3.14736773595213890e+01
55,30,7,3.12544719353318214e+01
55,30,7,3.13152017258107662e+01
65,15,3,3.73154411464929581e+01
65,15,3,3.70241922251880169e+01
65,15,3,3.71563087999820709e+01
65,30,7,4.56318745613098145e+01
65,30,7,4.56801414266228676e+01
65,30,7,4.54184590466320515e+01
