n_arms,fmm_order,qbx_order,time
5,10,3,4.62458778172731400e-01
5,10,3,3.76177504658699036e-01
5,10,3,4.18894682079553604e-01
5,15,7,5.03428883850574493e-01
5,15,7,4.43758051842451096e-01
5,15,7,4.46628633886575699e-01
15,10,3,2.40921765565872192e+00
15,10,3,2.41213615238666534e+00
15,10,3,2.42700284719467163e+00
15,15,7,2.91054362058639526e+00
15,15,7,2.91516787558794022e+00
15,15,7,2.84474467486143112e+00
25,10,3,5.73643071576952934e+00
25,10,3,5.76434286683797836e+00
25,10,3,5.81334533914923668e+00
25,15,7,6.98379170522093773e+00
25,15,7,6.95781078189611435e+00
25,15,7,6.90446529909968376e+00
35,10,3,1.32548442408442497e+01
35,10,3,1.30657874271273613e+01
35,10,3,1.29937984868884087e+01
35,15,7,1.53891836293041706e+01
35,15,7,1.55192692652344704e+01
35,15,7,1.53865181729197502e+01
45,10,3,2.04012923799455166e+01
45,10,3,2.01119811199605465e+01
45,10,3,2.00241586379706860e+01
45,15,7,2.42798889502882957e+01
45,15,7,2.41874287240207195e+01
45,15,7,2.41487040892243385e+01
55,10,3,3.01773790307343006e+01
55,10,3,2.93230095803737640e+01
55,10,3,2.95593629889190197e+01
55,15,7,3.53034881837666035e+01
55,15,7,3.49751650467514992e+01
55,15,7,3.47220461852848530e+01
65,10,3,4.27956936620175838e+01
65,10,3,4.26952014826238155e+01
65,10,3,4.22190504223108292e+01
65,15,7,5.03808129765093327e+01
65,15,7,4.99429593272507191e+01
65,15,7,4.99335318654775620e+01
